,State,County,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
2941,VA,Prince,14871.0,14067.0,804.0,5.0
2942,VA,Prince,231347.0,221783.0,9564.0,4.0
2943,VA,Pulaski,16309.0,15483.0,826.0,5.0
2944,VA,Rappahannock,3734.0,3579.0,155.0,4.0
2945,VA,Richmond,3900.0,3722.0,178.0,5.0
2946,VA,Roanoke,49070.0,47142.0,1928.0,4.0
2947,VA,Rockbridge,10321.0,9835.0,486.0,5.0
2948,VA,Rockingham,40108.0,38457.0,1651.0,4.0
2949,VA,Russell,11423.0,10673.0,750.0,7.0
2950,VA,Scott,9500.0,9010.0,490.0,5.0
2951,VA,Shenandoah,21034.0,20135.0,899.0,4.0
2952,VA,Smyth,13460.0,12582.0,878.0,7.0
2953,VA,Southampton,9196.0,8827.0,369.0,4.0
2954,VA,Spotsylvania,63800.0,60840.0,2960.0,5.0
2955,VA,Stafford,66649.0,63674.0,2975.0,5.0
2956,VA,Surry,3716.0,3528.0,188.0,5.0
2957,VA,Sussex,4073.0,3794.0,279.0,7.0
2958,VA,Tazewell,16612.0,15382.0,1230.0,7.0
2959,VA,Warren,19619.0,18684.0,935.0,5.0
2960,VA,Washington,26978.0,25683.0,1295.0,5.0
2961,VA,Westmoreland,8920.0,8439.0,481.0,5.0
2962,VA,Wise,13783.0,12641.0,1142.0,8.0
2963,VA,Wythe,13642.0,12901.0,741.0,5.0
2964,VA,York,31991.0,30618.0,1373.0,4.0
2965,VA,Alexandria,94154.0,91055.0,3099.0,3.0
2966,VA,Bristol,7513.0,7110.0,403.0,5.0
2967,VA,Buena,3293.0,3126.0,167.0,5.0
2968,VA,Charlottesville,24644.0,23734.0,910.0,4.0
2969,VA,Chesapeake,116309.0,111025.0,5284.0,5.0
2970,VA,Colonial,8665.0,8256.0,409.0,5.0
2971,VA,Covington,2418.0,2272.0,146.0,6.0
2972,VA,Danville,19117.0,17735.0,1382.0,7.0
2973,VA,Emporia,2245.0,2089.0,156.0,7.0
2974,VA,Fairfax,12799.0,12351.0,448.0,4.0
2975,VA,Falls,7844.0,7605.0,239.0,3.0
2976,VA,Franklin,3608.0,3366.0,242.0,7.0
2977,VA,Fredericksburg,13367.0,12652.0,715.0,5.0
2978,VA,Galax,2946.0,2784.0,162.0,6.0
2979,VA,Hampton,64261.0,60397.0,3864.0,6.0
2980,VA,Harrisonburg,23883.0,22615.0,1268.0,5.0
2981,VA,Hopewell,9620.0,8891.0,729.0,8.0
2982,VA,Lexington,2252.0,2098.0,154.0,7.0
2983,VA,Lynchburg,35627.0,33633.0,1994.0,6.0
2984,VA,Manassas,21593.0,20696.0,897.0,4.0
2985,VA,Manassas,8333.0,7984.0,349.0,4.0
2986,VA,Martinsville,5357.0,4886.0,471.0,9.0
2987,VA,Newport,88807.0,83972.0,4835.0,5.0
2988,VA,Norfolk,110521.0,104347.0,6174.0,6.0
2989,VA,Norton,1733.0,1612.0,121.0,7.0
2990,VA,Petersburg,13502.0,12262.0,1240.0,9.0
2991,VA,Poquoson,6200.0,5960.0,240.0,4.0
2992,VA,Portsmouth,44252.0,41493.0,2759.0,6.0
2993,VA,Radford,8291.0,7822.0,469.0,6.0
2994,VA,Richmond,112703.0,106819.0,5884.0,5.0
2995,VA,Roanoke,48902.0,46508.0,2394.0,5.0
2996,VA,Salem,12765.0,12201.0,564.0,4.0
2997,VA,Staunton,11809.0,11295.0,514.0,4.0
2998,VA,Suffolk,42290.0,40190.0,2100.0,5.0
2999,VA,Virginia,228767.0,218950.0,9817.0,4.0
3000,VA,Waynesboro,10010.0,9531.0,479.0,5.0
3001,VA,Williamsburg,6657.0,6235.0,422.0,6.0
3002,VA,Winchester,14199.0,13576.0,623.0,4.0
3004,WA,Adams,8618.0,8018.0,600.0,7.0
3005,WA,Asotin,9679.0,9212.0,467.0,5.0
3006,WA,Benton,91760.0,85591.0,6169.0,7.0
3007,WA,Chelan,42636.0,40246.0,2390.0,6.0
3008,WA,Clallam,26809.0,24621.0,2188.0,8.0
3009,WA,Clark,214351.0,200483.0,13868.0,7.0
3010,WA,Columbia,1695.0,1583.0,112.0,7.0
3011,WA,Cowlitz,44124.0,40697.0,3427.0,8.0
3012,WA,Douglas,19776.0,18503.0,1273.0,6.0
3013,WA,Ferry,2477.0,2223.0,254.0,10.0
3014,WA,Franklin,38981.0,36002.0,2979.0,8.0
3015,WA,Garfield,930.0,872.0,58.0,6.0
3016,WA,Grant,44711.0,41432.0,3279.0,7.0
3017,WA,Grays,26928.0,24474.0,2454.0,9.0
3018,WA,Island,31767.0,29814.0,1953.0,6.0
3019,WA,Jefferson,11200.0,10397.0,803.0,7.0
3020,WA,King,1178040.0,1127580.0,50460.0,4.0
3021,WA,Kitsap,115357.0,108912.0,6445.0,6.0
3022,WA,Kittitas,20847.0,19544.0,1303.0,6.0
3023,WA,Klickitat,9458.0,8775.0,683.0,7.0
3024,WA,Lewis,31232.0,28588.0,2644.0,9.0
3025,WA,Lincoln,4877.0,4590.0,287.0,6.0
3026,WA,Mason,23021.0,21208.0,1813.0,8.0
3027,WA,Okanogan,21239.0,19756.0,1483.0,7.0
3028,WA,Pacific,8101.0,7368.0,733.0,9.0
3029,WA,Pend,4602.0,4155.0,447.0,10.0
3030,WA,Pierce,392345.0,366996.0,25349.0,7.0
3031,WA,San,7721.0,7346.0,375.0,5.0
3032,WA,Skagit,56713.0,52843.0,3870.0,7.0
3033,WA,Skamania,4950.0,4580.0,370.0,8.0
3034,WA,Snohomish,401650.0,382890.0,18760.0,5.0
3035,WA,Spokane,227903.0,212951.0,14952.0,7.0
3036,WA,Stevens,17451.0,15886.0,1565.0,9.0
3037,WA,Thurston,125764.0,118204.0,7560.0,6.0
3038,WA,Wahkiakum,1294.0,1177.0,117.0,9.0
3039,WA,Walla,28054.0,26395.0,1659.0,6.0
3040,WA,Whatcom,104285.0,98036.0,6249.0,6.0
3041,WA,Whitman,22754.0,21641.0,1113.0,5.0
3042,WA,Yakima,121810.0,111910.0,9900.0,8.0
3044,WV,Barbour,6883.0,6373.0,510.0,7.0
3045,WV,Berkeley,53787.0,51146.0,2641.0,5.0
3046,WV,Boone,8166.0,7371.0,795.0,10.0
3047,WV,Braxton,5449.0,4962.0,487.0,9.0
3048,WV,Brooke,10064.0,9325.0,739.0,7.0
3049,WV,Cabell,41187.0,38945.0,2242.0,5.0
3050,WV,Calhoun,2756.0,2412.0,344.0,13.0
3051,WV,Clay,3264.0,2899.0,365.0,11.0
3052,WV,Doddridge,3634.0,3433.0,201.0,6.0
3053,WV,Fayette,16240.0,14844.0,1396.0,9.0
3054,WV,Gilmer,2699.0,2488.0,211.0,8.0
3055,WV,Grant,5751.0,5314.0,437.0,8.0
3056,WV,Greenbrier,15324.0,14318.0,1006.0,7.0
3057,WV,Hampshire,9603.0,9064.0,539.0,6.0
3058,WV,Hancock,12965.0,11953.0,1012.0,8.0
3059,WV,Hardy,5456.0,5048.0,408.0,8.0
3060,WV,Harrison,31771.0,29765.0,2006.0,6.0
3061,WV,Jackson,11882.0,11024.0,858.0,7.0
3062,WV,Jefferson,27688.0,26548.0,1140.0,4.0
3063,WV,Kanawha,86005.0,80842.0,5163.0,6.0
3064,WV,Lewis,6962.0,6387.0,575.0,8.0
3065,WV,Lincoln,7338.0,6622.0,716.0,10.0
3066,WV,Logan,11469.0,10181.0,1288.0,11.0
3067,WV,McDowell,5331.0,4650.0,681.0,13.0
3068,WV,Marion,25958.0,24174.0,1784.0,7.0
3069,WV,Marshall,14018.0,12829.0,1189.0,9.0
3070,WV,Mason,9944.0,9095.0,849.0,9.0
3071,WV,Mercer,21914.0,20322.0,1592.0,7.0
3072,WV,Mineral,11594.0,10742.0,852.0,7.0
3073,WV,Mingo,7229.0,6278.0,951.0,13.0
3074,WV,Monongalia,50337.0,47964.0,2373.0,5.0
3075,WV,Monroe,5735.0,5415.0,320.0,6.0
3076,WV,Morgan,7455.0,7045.0,410.0,6.0
3077,WV,Nicholas,9911.0,9013.0,898.0,9.0
3078,WV,Ohio,20609.0,19451.0,1158.0,6.0
3079,WV,Pendleton,3565.0,3399.0,166.0,5.0
3080,WV,Pleasants,2977.0,2724.0,253.0,9.0
3081,WV,Pocahontas,3582.0,3290.0,292.0,8.0
3082,WV,Preston,14601.0,13689.0,912.0,6.0
3083,WV,Putnam,25470.0,24042.0,1428.0,6.0
3084,WV,Raleigh,30272.0,28032.0,2240.0,7.0
3085,WV,Randolph,11870.0,11036.0,834.0,7.0
3086,WV,Ritchie,4483.0,4169.0,314.0,7.0
3087,WV,Roane,5210.0,4610.0,600.0,12.0
3088,WV,Summers,4509.0,4191.0,318.0,7.0
3089,WV,Taylor,7720.0,7257.0,463.0,6.0
3090,WV,Tucker,3415.0,3206.0,209.0,6.0
3091,WV,Tyler,3647.0,3305.0,342.0,9.0
3092,WV,Upshur,9637.0,8862.0,775.0,8.0
3093,WV,Wayne,15531.0,14425.0,1106.0,7.0
3094,WV,Webster,3463.0,3201.0,262.0,8.0
3095,WV,Wetzel,7144.0,6428.0,716.0,10.0
3096,WV,Wirt,2251.0,2018.0,233.0,10.0
3097,WV,Wood,36981.0,34648.0,2333.0,6.0
3098,WV,Wyoming,7727.0,6982.0,745.0,10.0
3100,WI,Adams,8335.0,7730.0,605.0,7.0
3101,WI,Ashland,7929.0,7434.0,495.0,6.0
3102,WI,Barron,24478.0,23258.0,1220.0,5.0
3103,WI,Bayfield,7535.0,6909.0,626.0,8.0
3104,WI,Brown,139340.0,133668.0,5672.0,4.0
3105,WI,Buffalo,6539.0,6219.0,320.0,5.0
3106,WI,Burnett,7279.0,6769.0,510.0,7.0
3107,WI,Calumet,27480.0,26500.0,980.0,4.0
3108,WI,Chippewa,33174.0,31612.0,1562.0,5.0
3109,WI,Clark,17440.0,16678.0,762.0,4.0
3110,WI,Columbia,31366.0,29996.0,1370.0,4.0
3111,WI,Crawford,7910.0,7448.0,462.0,6.0
3112,WI,Dane,310992.0,301087.0,9905.0,3.0
3113,WI,Dodge,47580.0,45483.0,2097.0,4.0
3114,WI,Door,15495.0,14465.0,1030.0,7.0
3115,WI,Douglas,23371.0,22213.0,1158.0,5.0
3116,WI,Dunn,23792.0,22723.0,1069.0,5.0
3117,WI,Eau,58201.0,55986.0,2215.0,4.0
3118,WI,Florence,2215.0,2066.0,149.0,7.0
3119,WI,Fond,57074.0,54749.0,2325.0,4.0
3120,WI,Forest,4000.0,3701.0,299.0,8.0
3121,WI,Grant,28183.0,26949.0,1234.0,4.0
3122,WI,Green,21107.0,20303.0,804.0,4.0
3123,WI,Green,10001.0,9460.0,541.0,5.0
3124,WI,Iowa,13702.0,13121.0,581.0,4.0
3125,WI,Iron,2623.0,2393.0,230.0,9.0
3126,WI,Jackson,10354.0,9861.0,493.0,5.0
3127,WI,Jefferson,45685.0,43752.0,1933.0,4.0
3128,WI,Juneau,13521.0,12827.0,694.0,5.0
3129,WI,Kenosha,87548.0,83085.0,4463.0,5.0
3130,WI,Kewaunee,10901.0,10455.0,446.0,4.0
3131,WI,La,66668.0,64098.0,2570.0,4.0
3132,WI,Lafayette,9755.0,9397.0,358.0,4.0
3133,WI,Langlade,9483.0,8906.0,577.0,6.0
3134,WI,Lincoln,15270.0,14507.0,763.0,5.0
3135,WI,Manitowoc,41934.0,39828.0,2106.0,5.0
3136,WI,Marathon,73511.0,70555.0,2956.0,4.0
3137,WI,Marinette,20762.0,19558.0,1204.0,6.0
3138,WI,Marquette,7504.0,7044.0,460.0,6.0
3139,WI,Menominee,1605.0,1450.0,155.0,10.0
3140,WI,Milwaukee,477410.0,449974.0,27436.0,6.0
3141,WI,Monroe,22852.0,21835.0,1017.0,5.0
3142,WI,Oconto,20357.0,19308.0,1049.0,5.0
3143,WI,Oneida,18649.0,17574.0,1075.0,6.0
3144,WI,Outagamie,102033.0,97992.0,4041.0,4.0
3145,WI,Ozaukee,48275.0,46495.0,1780.0,4.0
3146,WI,Pepin,4110.0,3938.0,172.0,4.0
3147,WI,Pierce,24151.0,23203.0,948.0,4.0
3148,WI,Polk,24625.0,23437.0,1188.0,5.0
3149,WI,Portage,39612.0,37797.0,1815.0,5.0
3150,WI,Price,6856.0,6551.0,305.0,4.0
3151,WI,Racine,99429.0,93848.0,5581.0,6.0
3152,WI,Richland,9301.0,8911.0,390.0,4.0
3153,WI,Rock,83405.0,79082.0,4323.0,5.0
3154,WI,Rusk,7001.0,6619.0,382.0,6.0
3155,WI,St.,48846.0,46977.0,1869.0,4.0
3156,WI,Sauk,35329.0,33880.0,1449.0,4.0
3157,WI,Sawyer,7822.0,7203.0,619.0,8.0
3158,WI,Shawano,21302.0,20265.0,1037.0,5.0
3159,WI,Sheboygan,61297.0,58986.0,2311.0,4.0
3160,WI,Taylor,10707.0,10236.0,471.0,4.0
3161,WI,Trempealeau,16628.0,15978.0,650.0,4.0
3162,WI,Vernon,15505.0,14869.0,636.0,4.0
3163,WI,Vilas,10008.0,9307.0,701.0,7.0
3164,WI,Walworth,57027.0,54385.0,2642.0,5.0
3165,WI,Washburn,7963.0,7536.0,427.0,5.0
3166,WI,Washington,76121.0,73269.0,2852.0,4.0
3167,WI,Waukesha,221565.0,213153.0,8412.0,4.0
3168,WI,Waupaca,27062.0,25804.0,1258.0,5.0
3169,WI,Waushara,11497.0,10774.0,723.0,6.0
3170,WI,Winnebago,91521.0,87644.0,3877.0,4.0
3171,WI,Wood,34448.0,32552.0,1896.0,6.0
3173,WY,Albany,20681.0,20027.0,654.0,3.0
3174,WY,Big,5571.0,5323.0,248.0,5.0
3175,WY,Campbell,25867.0,24844.0,1023.0,4.0
3176,WY,Carbon,8455.0,8139.0,316.0,4.0
3177,WY,Converse,8332.0,8026.0,306.0,4.0
3178,WY,Crook,3716.0,3586.0,130.0,4.0
3179,WY,Fremont,20289.0,19160.0,1129.0,6.0
3180,WY,Goshen,7095.0,6861.0,234.0,3.0
3181,WY,Hot,2405.0,2304.0,101.0,4.0
3182,WY,Johnson,4212.0,4005.0,207.0,5.0
3183,WY,Laramie,48727.0,46788.0,1939.0,4.0
3184,WY,Lincoln,8431.0,8032.0,399.0,5.0
3185,WY,Natrona,42934.0,40821.0,2113.0,5.0
3186,WY,Niobrara,1330.0,1290.0,40.0,3.0
3187,WY,Park,15801.0,15119.0,682.0,4.0
3188,WY,Platte,4922.0,4728.0,194.0,4.0
3189,WY,Sheridan,15965.0,15286.0,679.0,4.0
3190,WY,Sublette,4580.0,4340.0,240.0,5.0
3191,WY,Sweetwater,22794.0,21716.0,1078.0,5.0
3192,WY,Teton,14725.0,14152.0,573.0,4.0
3193,WY,Uinta,9695.0,9208.0,487.0,5.0
3194,WY,Washakie,4277.0,4097.0,180.0,4.0
3195,WY,Weston,3970.0,3834.0,136.0,3.0
