,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
1583,MS,Lincoln,34869.0,31678.36983,26922.4015,4578.976326,0.0,"14,225","13,363",862,6.0
1584,MT,Lincoln,19687.0,16318.45977,12924.40446,2619.576325,571.1081967,"7,795","7,009",786,10.0
1585,NC,Lincoln,78265.0,72727.19767,62937.09752,0.0,0.0,"40,614","38,408","2,206",5.0
1586,NE,Lincoln,36288.0,28434.26732,15768.58047,3260.373376,1034.214658,"18,535","17,998",537,3.0
1587,NM,Lincoln,20497.0,19158.82311,16684.0245,2901.43598,796.3988694,"8,655","8,157",498,6.0
1588,NV,Lincoln,5345.0,5345.000008,5345.000008,5345.000008,5345.000008,"1,971","1,852",119,6.0
1589,OK,Lincoln,34273.0,32041.9356,27628.75932,6449.882296,0.0,"15,877","15,135",742,5.0
1590,OR,Lincoln,46034.0,31997.94365,24427.8959,1154.151715,0.0,"20,521","19,157","1,364",7.0
1591,SD,Lincoln,44828.0,38595.90933,30139.86682,32.80843931,0.0,"30,397","29,712",685,2.0
1592,TN,Lincoln,33361.0,30607.47486,26788.89325,3864.7404539999998,0.0,"15,117","14,390",727,5.0
1593,WA,Lincoln,10570.0,9569.760948,8806.095534,7517.221317,1870.7714879999999,"4,877","4,590",287,6.0
1594,WI,Lincoln,28743.0,26213.92087,19024.59957,2350.434345,0.0,"15,270","14,507",763,5.0
1595,WV,Lincoln,21720.0,19569.85641,17357.26582,0.0,0.0,"7,338","6,622",716,10.0
1596,WY,Lincoln,18106.0,15540.47111,13030.15756,1914.536508,1134.47413,"8,431","8,032",399,5.0
1597,IA,Linn,211226.0,169246.6434,94646.18929,1.29437542,0.0,"120,278","115,690","4,588",4.0
1598,KS,Linn,9656.0,8184.908337,7583.714463,3325.913762,0.0,"4,328","4,051",277,6.0
1599,MO,Linn,12761.0,9905.861812,7037.658858,2211.7014010000003,0.0,"5,244","4,876",368,7.0
1600,OR,Linn,116672.0,95581.42231,66017.51639,2951.6391989999997,2.6821750769999997,"55,192","51,482","3,710",7.0
1601,TX,Lipscomb,3302.0,3302.000007,3302.000007,3301.985263,1599.897023,"1,723","1,656",67,4.0
1602,CT,Litchfield,189927.0,152233.0066,108115.816,7.435047194,0.0,"105,607","100,157","5,450",5.0
1603,IL,Livingston,38950.0,30856.96544,21118.71968,1143.7416779999999,0.0,"17,243","16,315",928,5.0
1604,KY,Livingston,9519.0,8962.227907,8406.581337,134.7221561,0.0,"3,685","3,420",265,7.0
1605,LA,Livingston,128026.0,116907.8237,94782.27242,899.7526471000001,0.0,"68,399","64,895","3,504",5.0
1606,MI,Livingston,180967.0,163522.8026,132154.8389,0.0,0.0,"96,400","91,931","4,469",5.0
1607,MO,Livingston,15195.0,12279.26334,7752.803296,851.4385823999999,0.0,"7,307","6,996",311,4.0
1608,NY,Livingston,65393.0,56331.5737,45652.46148,0.0,0.0,"31,425","29,776","1,649",5.0
1609,TX,Llano,19301.0,17232.16354,14761.29083,1985.864672,0.48044811600000004,"8,142","7,797",345,4.0
1610,AR,Logan,22353.0,20821.97469,17769.77867,1617.7000380000002,0.0,"9,162","8,636",526,6.0
1611,CO,Logan,22709.0,16637.2674,11308.64383,3597.3248369999997,380.0274447,"10,928","10,595",333,3.0
1612,IL,Logan,30305.0,24957.38065,17182.3299,5103.532014,0.0,"13,008","12,305",703,5.0
1613,KS,Logan,2756.0,1687.032853,745.0328888,502.559402,305.7606395,"1,756","1,713",43,2.0
1614,KY,Logan,26835.0,21895.04691,18446.0251,328.4706075,0.0,"11,682","11,132",550,5.0
1615,ND,Logan,1990.0,1990.000001,1990.000001,1907.0643,911.6036419,948,921,27,3.0
1616,NE,Logan,763.0,762.9999983,762.9999983,762.9999982999999,757.289347,492,478,14,3.0
1617,OH,Logan,45858.0,35659.116,25837.07967,79.10259844,0.0,"23,096","22,124",972,4.0
1618,OK,Logan,41848.0,38404.71352,35037.83818,3754.2318479999994,0.0,"21,473","20,655",818,4.0
1619,WV,Logan,36743.0,34382.64189,28821.99572,7.123065092999999,0.0,"11,469","10,181","1,288",11.0
1620,GA,Long,14464.0,14464.00002,14464.00002,611.0384534,0.0,"7,086","6,670",416,6.0
1621,AR,Lonoke,68356.0,61402.56821,48915.34125,947.0687909,0.0,"33,000","31,618","1,382",4.0
1622,OH,Lorain,301356.0,240321.9424,138135.879,0.0,0.0,"149,794","141,416","8,378",6.0
1623,TN,Loudon,48556.0,45087.17961,39911.46567,0.0,0.0,"21,899","20,674","1,225",6.0
1624,VA,Loudoun,312311.0,221023.1663,97838.4292,12.92429605,0.0,"200,054","192,918","7,136",4.0
1625,IA,Louisa,11387.0,9307.592953,7422.821625,137.01764939999998,0.0,"6,029","5,799",230,4.0
1626,VA,Louisa,33153.0,32018.09338,30613.37219,778.8507077,0.0,"18,790","17,993",797,4.0
1627,NE,Loup,632.0,632.0000016,632.0000016,506.3783431,131.1116134,379,365,14,4.0
1628,OK,Love,9423.0,8910.431513,7482.741432,2033.079702,0.0,"5,978","5,765",213,4.0
1629,TX,Loving,82.0,81.99999951,81.99999951,81.99999951,72.92272693,77,73,4,5.0
1630,AL,Lowndes,11299.0,11266.28989,11241.54353,5502.701934000001,0.0,"3,827","3,385",442,12.0
1631,GA,Lowndes,109233.0,95369.38668,58167.04947,82.12840953,0.0,"50,366","47,392","2,974",6.0
1632,MS,Lowndes,59779.0,48341.49956,37385.55674,200.8594261,0.0,"25,122","23,358","1,764",7.0
1633,TX,Lubbock,278831.0,218290.2284,104470.3013,495.87172599999997,0.0,"149,461","144,381","5,080",3.0
1634,IA,Lucas,8898.0,8309.131024,6092.783027,742.1960015999999,0.0,"4,405","4,248",157,4.0
1635,OH,Lucas,441815.0,302918.7984,107312.8514,0.0,0.0,"208,736","197,666","11,070",5.0
1636,MI,Luce,6631.0,3983.074963,3077.014379,773.2397365,77.95161477,"2,455","2,284",171,7.0
1637,GA,Lumpkin,29966.0,28985.00063,26239.18427,38.58211837,0.0,"15,321","14,494",827,5.0
1638,NM,Luna,25095.0,21824.14941,14825.12275,3298.803276,2013.4648539999998,"10,993","9,092","1,901",17.0
1639,VA,Lunenburg,12914.0,12318.72074,10476.3198,4.557930466,0.0,"5,284","5,014",270,5.0
1640,PA,Luzerne,320918.0,222488.9205,124920.4294,0.08568789800000001,0.0,"158,764","148,514","10,250",7.0
1641,PA,Lycoming,116111.0,98234.62154,61625.56813,3830.6624549999997,0.0,"60,904","57,216","3,688",6.0
1642,SD,Lyman,3755.0,3564.908452,3346.256663,2026.3744,1274.264267,"1,790","1,706",84,5.0
1643,VA,Lynchburg,75568.0,57756.07248,22477.86892,0.0,0.0,"35,627","33,633","1,994",6.0
1644,TX,Lynn,5915.0,4230.302545,3257.128276,2004.3332289999998,0.0,"2,760","2,649",111,4.0
1645,IA,Lyon,11581.0,10177.73871,8985.98832,1865.014214,0.0,"7,068","6,925",143,2.0
1646,KS,Lyon,33690.0,20360.08933,9690.453413,2789.991785,0.0,"16,637","15,924",713,4.0
1647,KY,Lyon,8314.0,8113.732767,7555.856555,138.4104251,0.0,"2,955","2,790",165,6.0
1648,MN,Lyon,25857.0,20730.37031,12626.89211,5585.2820679999995,2.9645644819999997,"15,286","14,796",490,3.0
1649,NV,Lyon,51980.0,51090.14736,46109.27046,5923.522421,204.1225711,"21,895","19,857","2,038",9.0
1650,MI,Mackinac,11113.0,10038.92607,8347.329781,2692.199271,45.68043468,"5,113","4,616",497,10.0
1651,MI,Macomb,840978.0,598478.4993,231182.5339,0.0,0.0,"421,322","397,009","24,313",6.0
1652,AL,Macon,21452.0,20173.82332,16708.0525,2228.230537,0.0,"7,967","7,326",641,8.0
1653,GA,Macon,14740.0,13378.86714,11042.13131,87.36436195,0.0,"4,617","4,193",424,9.0
1654,IL,Macon,110768.0,93991.52698,56604.80599,638.4983379,0.0,"50,527","46,989","3,538",7.0
1655,MO,Macon,15566.0,13194.5582,10583.7846,1095.594246,0.0,"7,473","7,075",398,5.0
1656,NC,Macon,33922.0,31328.59994,27240.61363,799.4446665,0.0,"15,119","14,187",932,6.0
1657,TN,Macon,22248.0,18611.45796,16111.76634,0.0,0.0,"9,945","9,418",527,5.0
1658,IL,Macoupin,47765.0,36243.77004,25104.04241,1034.470041,0.0,"23,044","21,587","1,457",6.0
1659,CA,Madera,150865.0,115885.48,82037.60643,640.2751169,0.0,"60,021","53,719","6,302",11.0
1660,AL,Madison,334811.0,291077.6752,197625.5489,376.88540539999997,0.0,"170,889","161,516","9,373",6.0
1661,AR,Madison,15717.0,14513.34448,13438.62877,4103.6769,128.8873093,"7,082","6,810",272,4.0
1662,FL,Madison,19224.0,17767.13002,15142.93892,3965.265094,0.0,"7,476","7,016",460,6.0
1663,GA,Madison,28120.0,27624.96734,25632.6685,598.1879832999999,0.0,"12,626","11,926",700,6.0
1664,IA,Madison,15679.0,11889.83502,9233.091256,2690.845266,0.0,"8,241","7,916",325,4.0
1665,ID,Madison,37536.0,30691.01739,18580.3568,91.62132098,0.0,"19,755","19,217",538,3.0
1666,IL,Madison,269282.0,215344.8571,136554.6682,7.72610154,0.0,"132,970","124,983","7,987",6.0
1667,IN,Madison,131636.0,103681.6611,66398.85457,0.0,0.0,"58,222","54,917","3,305",6.0
1668,KY,Madison,82916.0,69710.88151,44898.94236,12.27086163,0.0,"44,515","42,571","1,944",4.0
1669,LA,Madison,12093.0,8856.345686,4442.046278,424.49102189999996,0.0,"3,910","3,546",364,9.0
1670,MO,Madison,12226.0,10992.12507,8026.210201,1476.0650289999999,0.0,"5,521","5,196",325,6.0
1671,MS,Madison,95203.0,83504.63183,55923.24367,3113.997198,0.0,"51,644","49,283","2,361",5.0
1672,MT,Madison,7691.0,7253.651043,6948.541681,2837.960161,263.7471062,"4,280","4,125",155,4.0
1673,NC,Madison,20764.0,19318.25481,17788.99272,2069.8504359999997,0.0,"9,470","8,930",540,6.0
1674,NE,Madison,34876.0,24275.79757,16165.77693,2698.324659,0.0,"19,206","18,680",526,3.0
1675,NY,Madison,73442.0,65506.50591,50055.69175,14.75371906,0.0,"33,077","31,201","1,876",6.0
1676,OH,Madison,43435.0,36163.15695,30072.34074,0.0,0.0,"20,496","19,670",826,4.0
1677,TN,Madison,98294.0,82952.91021,53202.45921,1915.7252899999999,0.0,"46,453","43,722","2,731",6.0
1678,TX,Madison,13664.0,11477.57228,9312.636865,3605.362736,0.0,"5,112","4,893",219,4.0
1679,VA,Madison,13308.0,12824.5217,12307.07507,246.8463852,0.0,"7,224","6,978",246,3.0
1680,KY,Magoffin,13333.0,12563.17745,11315.29019,106.71513470000001,0.0,"3,509","2,985",524,15.0
1681,IA,Mahaska,22381.0,18082.6542,12588.60112,2879.338071,0.0,"11,844","11,372",472,4.0
1682,MN,Mahnomen,5413.0,4318.049436,3955.449403,1904.716095,24.13523004,"2,405","2,267",138,6.0
1683,OH,Mahoning,238823.0,187107.9821,105944.1305,0.0,0.0,"106,925","100,417","6,508",6.0
1684,OK,Major,7527.0,6543.325081,5300.040792,3326.9711,387.9385575,"4,298","4,157",141,3.0
1685,OR,Malheur,31313.0,22382.35137,13180.59319,1811.7935,1153.664699,"11,956","11,195",761,6.0
1686,VA,Manassas,37821.0,18072.71923,2314.029888,0.0,0.0,"21,593","20,696",897,4.0
1687,VA,Manassas,37821.0,18072.71923,2314.029888,0.0,0.0,"8,333","7,984",349,4.0
1688,FL,Manatee,322833.0,234907.3195,125048.4342,5226.149654999999,0.0,"164,899","156,532","8,367",5.0
1689,MI,Manistee,24733.0,19700.42108,16967.94368,52.36350483,0.0,"10,388","9,697",691,7.0
1690,WI,Manitowoc,81442.0,64776.07772,43734.65186,4.087583899,0.0,"41,934","39,828","2,106",5.0
1691,WI,Marathon,134063.0,113685.8914,82951.31296,5503.922334000001,0.0,"73,511","70,555","2,956",4.0
1692,AL,Marengo,21027.0,16794.86772,12841.15753,5363.061745,0.0,"7,406","6,839",567,8.0
1693,AZ,Maricopa,3817117.0,2479304.557,862842.5043,22979.37617,1493.506733,"2,013,552","1,910,598","102,954",5.0
1694,MO,Maries,9176.0,8148.285542,6990.640442,502.96809580000007,0.0,"3,938","3,729",209,5.0
1695,CA,Marin,252409.0,137683.6,56326.77726,408.9601033,0.0,"139,512","134,572","4,940",4.0
1696,WI,Marinette,41749.0,36473.69822,26832.49008,4453.502881,0.657209108,"20,762","19,558","1,204",6.0
1697,AL,Marion,30776.0,27686.63941,22754.74193,397.6136499,0.0,"12,483","11,615",868,7.0
1698,AR,Marion,16653.0,15139.42159,12869.89605,2255.376704,0.0,"6,524","6,187",337,5.0
1699,FL,Marion,331298.0,295983.1254,218180.691,415.3528027,0.0,"130,198","121,727","8,471",7.0
1700,GA,Marion,8742.0,8742.000026,8742.000026,8092.881601000001,0.0,"3,445","3,155",290,8.0
1701,IA,Marion,33309.0,27347.33484,18528.16384,2674.7565670000004,0.0,"17,446","16,871",575,3.0
1702,IL,Marion,39437.0,32987.7626,24001.08024,3979.789172,0.0,"18,088","16,865","1,223",7.0
1703,IN,Marion,903393.0,656264.2944,265314.539,0.0,0.0,"472,332","448,369","23,963",5.0
1704,KS,Marion,12660.0,10974.84199,8703.836541,2996.3033219999998,0.0,"6,163","5,930",233,4.0
1705,KY,Marion,19820.0,17165.00831,13205.55889,205.3106509,0.0,"9,211","8,763",448,5.0
1706,MO,Marion,28781.0,20572.77524,10171.35951,1350.4856869999999,0.13422183699999998,"14,756","14,099",657,5.0
1707,MS,Marion,27088.0,25727.40846,21237.31959,2833.17803,0.0,"10,008","9,278",730,7.0
1708,OH,Marion,66501.0,58302.66441,42355.2027,2596.81637,0.0,"27,771","26,351","1,420",5.0
1709,OR,Marion,315335.0,220352.9631,93537.66066,269.4062684,0.0,"152,637","143,478","9,159",6.0
1710,SC,Marion,33062.0,28478.03861,20405.73402,25.11973179,0.0,"12,863","11,581","1,282",10.0
1711,TN,Marion,28237.0,26613.08744,22004.13886,0.523926366,0.0,"11,693","10,905",788,7.0
1712,TX,Marion,10546.0,9691.050012,8712.384063,1154.448949,0.0,"4,410","4,124",286,7.0
1713,WV,Marion,56418.0,47171.08088,31196.45924,4.212099992,0.0,"25,958","24,174","1,784",7.0
1714,CA,Mariposa,18251.0,17666.01591,16652.20289,3155.777443,1047.1812380000001,"8,027","7,454",573,7.0
1715,SC,Marlboro,28933.0,25963.79891,19528.64002,414.83432810000005,0.0,"9,647","8,678",969,10.0
1716,MI,Marquette,67077.0,50800.53267,32936.88767,3670.4324420000003,442.5854749,"33,323","31,325","1,998",6.0
1717,WI,Marquette,15404.0,13902.4526,12235.31556,255.7314701,0.0,"7,504","7,044",460,6.0
1718,AL,Marshall,93019.0,82975.95211,65157.20263,0.0,0.0,"40,382","38,049","2,333",6.0
1719,IA,Marshall,40648.0,32564.74951,19092.69547,5335.943577,0.0,"19,452","18,459",993,5.0
1720,IL,Marshall,12640.0,9784.789374,8275.618129,1624.527769,0.0,"5,708","5,330",378,7.0
1721,IN,Marshall,47051.0,42155.31338,33390.74531,2213.159372,0.0,"24,009","23,006","1,003",4.0
1722,KS,Marshall,10117.0,7589.707372,5320.469834,1243.709909,0.0,"5,735","5,568",167,3.0
1723,KY,Marshall,31448.0,28054.57531,24439.46005,617.7163052,0.0,"14,846","14,017",829,6.0
1724,MN,Marshall,9439.0,8996.256048,7907.329959,6071.745779,944.1006375,"5,743","5,348",395,7.0
1725,MS,Marshall,37144.0,33366.64896,30847.21289,5681.970353,0.0,"14,446","13,403","1,043",7.0
1726,OK,Marshall,15840.0,13893.14744,11169.19699,909.3372368999999,0.0,"6,783","6,412",371,6.0
1727,SD,Marshall,4656.0,3556.525113,3309.468818,2346.7193469999997,0.0,"2,498","2,402",96,4.0
1728,TN,Marshall,30617.0,27217.45447,20086.91678,615.9456497,0.0,"14,741","13,917",824,6.0
1729,WV,Marshall,33107.0,29771.47238,22856.86607,2426.963058,0.0,"14,018","12,829","1,189",9.0
1730,FL,Martin,146318.0,118619.2496,71534.62591,673.5503432,0.0,"69,503","65,768","3,735",5.0
1731,IN,Martin,10334.0,8423.995202,6559.426469,192.92475919999998,0.0,"5,047","4,834",213,4.0
1732,KY,Martin,12929.0,12477.80885,11209.97795,38.60896944,0.0,"3,236","2,927",309,10.0
1733,MN,Martin,20840.0,18472.3051,14388.7452,5506.939657,0.0,"10,447","10,024",423,4.0
1734,NC,Martin,24505.0,22609.08542,19255.99378,91.93799898,0.0,"9,717","8,971",746,8.0
1735,TX,Martin,4799.0,3286.681657,2228.512076,1011.318475,227.6383732,"2,581","2,491",90,4.0
1736,VA,Martinsville,13821.0,11306.48244,3543.446997,0.0,0.0,"5,357","4,886",471,9.0
1737,IL,Mason,14666.0,9943.564043,7300.716015,814.4426636,0.0,"6,607","6,136",471,7.0
1738,KY,Mason,17490.0,14263.32116,11581.09122,211.92692000000002,0.0,"7,447","6,998",449,6.0
1739,MI,Mason,28705.0,23832.60683,19257.55214,172.4576879,0.0,"14,389","13,510",879,6.0
1740,TX,Mason,4012.0,3317.109326,2101.41647,835.5360297999999,0.10446891900000001,"1,802","1,733",69,4.0
1741,WA,Mason,60699.0,55242.08793,48207.42911,914.9031395,0.0,"23,021","21,208","1,813",8.0
1742,WV,Mason,27324.0,25839.10168,23573.92747,1920.391935,0.0,"9,944","9,095",849,9.0
1743,IL,Massac,15429.0,12386.39709,9474.984516,474.9957402,0.0,"6,107","5,664",443,7.0
1744,TX,Matagorda,36702.0,30970.84413,21757.44369,5805.801761,5.63743844,"17,163","16,007","1,156",7.0
1745,AK,Matanuska-Susitna,88995.0,84930.70946,74161.32463,5902.229939,860.9906145,"46,260","42,698","3,562",8.0
1746,VA,Mathews,8978.0,8602.897189,8185.895356,0.0,0.0,"4,072","3,901",171,4.0
1747,HI,Maui,154834.0,121839.2357,80854.19139,1961.0279480000002,0.0,"83,930","80,819","3,111",4.0
1748,TN,Maury,80956.0,67871.53222,51410.35687,1761.2659600000002,0.0,"42,288","40,121","2,167",5.0
1749,TX,Maverick,54258.0,43084.61829,25155.34067,950.9151696,21.36913301,"23,622","21,109","2,513",11.0
1750,OK,Mayes,41259.0,34339.70925,27030.24489,181.4321456,0.0,"19,402","18,562",840,4.0
1751,OK,McClain,34506.0,32276.04922,28553.96221,1545.60223,0.0,"18,756","18,058",698,4.0
1752,MT,McCone,1734.0,1734.000008,1733.909918,1596.989015,1413.162188,"1,060","1,037",23,2.0
1753,SD,McCook,5618.0,5617.999993,5617.338859,4514.989303,0.0,"3,126","3,051",75,2.0
1754,SC,McCormick,10233.0,9658.193055,8599.186016,636.0624459,0.0,"3,441","3,197",244,7.0
1755,KY,McCracken,65565.0,55739.16044,32425.42207,10.57863816,0.0,"28,783","27,137","1,646",6.0
1756,KY,McCreary,18306.0,17570.41531,15823.88958,866.4058879,0.0,"4,835","4,441",394,8.0
1757,TX,McCulloch,8283.0,5504.961888,3191.60301,1126.357272,155.5959232,"3,920","3,732",188,5.0
1758,OK,McCurtain,33151.0,29124.62097,23214.76814,4653.236545000001,2123.1727809999998,"14,740","13,568","1,172",8.0
1759,MO,McDonald,23083.0,21041.19983,18398.57558,1698.940809,0.0,"10,415","9,921",494,5.0
1760,IL,McDonough,32612.0,27426.50024,17679.5081,1966.819139,0.0,"14,066","13,210",856,6.0
1761,NC,McDowell,44996.0,40905.61341,34850.06066,573.0527559999999,0.0,"21,260","20,091","1,169",6.0
1762,WV,McDowell,22113.0,19782.24583,18113.34399,753.7637323,0.0,"5,331","4,650",681,13.0
1763,GA,McDuffie,21875.0,19784.52894,14660.76979,174.6200556,0.0,"8,786","8,055",731,8.0
1764,IL,McHenry,308760.0,269614.0647,193606.1341,0.0,0.0,"165,957","156,973","8,984",5.0
1765,ND,McHenry,5395.0,5395.000001,5395.000001,5395.000000999999,2486.314221,"3,281","3,143",138,4.0
1766,GA,McIntosh,14333.0,13473.98217,11300.74281,459.6240376,0.0,"5,820","5,442",378,7.0
1767,ND,McIntosh,2809.0,1387.766792,1011.269603,558.9309544,27.32696896,"1,245","1,206",39,3.0
1768,OK,McIntosh,20252.0,16918.46514,14898.66681,2583.392054,0.0,"7,085","6,472",613,9.0
1769,PA,McKean,43450.0,32697.33671,23215.89741,171.83841950000001,0.0,"18,979","17,825","1,154",6.0
1770,ND,McKenzie,6360.0,5023.883203,4567.657422,2862.323584,453.21050690000004,"9,209","8,980",229,3.0
1771,NM,McKinley,71492.0,64026.08409,56616.86565,31986.044469999997,12811.04334,"24,194","21,833","2,361",10.0
1772,IL,McLean,169572.0,136785.1688,81941.49266,2265.299016,0.0,"90,841","86,482","4,359",5.0
1773,KY,McLean,9531.0,8205.687057,7219.097959,2.8740758339999997,0.0,"4,214","4,006",208,5.0
1774,ND,McLean,8962.0,7687.718089,6234.553793,4944.006611,830.5610007,"4,925","4,741",184,4.0
1775,TX,McLennan,234906.0,198115.6414,130966.0088,4371.282153,0.0,"112,473","107,905","4,568",4.0
1776,MN,McLeod,36651.0,29637.5955,21655.08266,1321.580329,0.0,"20,203","19,411",792,4.0
1777,TN,McMinn,52266.0,48210.13195,40174.11548,0.0,0.0,"22,610","21,181","1,429",6.0
1778,TX,McMullen,707.0,706.9999968,706.9999968,692.8615667,454.9310717,968,948,20,2.0
1779,TN,McNairy,26075.0,25490.91747,23903.24905,649.4247864,0.0,"8,744","8,002",742,9.0
1780,KS,McPherson,29180.0,22828.35983,15277.12327,3535.7350579999998,0.0,"17,183","16,670",513,3.0
1781,NE,McPherson,539.0,539.0000052,539.0000052,539.0000052,513.9721471,461,452,9,2.0
1782,SD,McPherson,2459.0,1701.761602,1562.48189,1370.012246,375.63262569999995,"1,111","1,074",37,3.0
1783,KS,Meade,4575.0,3289.468971,2823.930488,2320.270793,8.274971517,"2,419","2,347",72,3.0
1784,KY,Meade,28602.0,27824.39547,25932.23104,1132.1231710000002,0.0,"11,795","11,140",655,6.0
1785,SD,Meade,25434.0,20294.79956,12836.8471,1716.821048,1060.802956,"13,312","12,890",422,3.0
1786,MT,Meagher,1891.0,1890.999996,1890.999996,1890.999996,1887.8869899999997,935,901,34,4.0
1787,NC,Mecklenburg,919628.0,676012.5542,278001.6089,0.0,0.0,"565,288","534,989","30,299",5.0
1788,VA,Mecklenburg,32727.0,30227.76471,25232.75399,2056.8767589999998,0.0,"12,514","11,748",766,6.0
1789,MI,Mecosta,42798.0,41017.80626,35854.03118,1022.146908,0.0,"19,108","17,932","1,176",6.0
1790,OH,Medina,172332.0,145267.5122,107591.6793,0.0,0.0,"94,463","90,539","3,924",4.0
1791,TX,Medina,46006.0,42933.57014,36402.94128,1529.9597,21.81382636,"20,406","19,515",891,4.0
1792,MN,Meeker,23300.0,20290.68989,17226.64184,2656.814809,0.0,"13,339","12,782",557,4.0
1793,OH,Meigs,23770.0,23202.02318,20975.99397,2854.387091,0.0,"9,093","8,345",748,8.0
1794,TN,Meigs,11753.0,11161.97617,10077.22005,95.08794762,0.0,"4,848","4,479",369,8.0
1795,SD,Mellette,2048.0,2048.000003,2048.000003,2034.8763399999998,703.7668542,796,755,41,5.0
1796,IL,Menard,12705.0,10366.31854,8097.447677,29.59495845,0.0,"6,738","6,421",317,5.0
1797,TX,Menard,2242.0,1739.898236,1286.875144,454.7534602,13.02821279,856,812,44,5.0
1798,CA,Mendocino,87841.0,63035.50578,50079.36462,6270.1314170000005,0.0,"39,930","37,609","2,321",6.0
1799,KY,Menifee,6306.0,6080.09486,5814.105846,0.0,0.0,"2,372","2,169",203,9.0
1800,MI,Menominee,24029.0,20026.67209,14027.87178,799.0894275,0.0,"11,507","10,887",620,5.0
1801,WI,Menominee,4232.0,4232.000002,4232.000002,1255.786095,0.0,"1,605","1,450",155,10.0
1802,CA,Merced,255793.0,177112.5213,86280.52223,1600.60431,0.0,"114,340","101,362","12,978",11.0
1803,IL,Mercer,16434.0,15328.95768,14707.04663,1292.900619,0.0,"8,192","7,679",513,6.0
1804,KY,Mercer,21331.0,19874.13686,16927.60899,22.34509524,0.0,"9,782","9,295",487,5.0
1805,MO,Mercer,3785.0,2975.272198,2612.953156,484.3761392,0.0,"1,888","1,804",84,4.0
1806,ND,Mercer,8424.0,5870.023751,3528.272485,1380.4969800000001,102.2785553,"4,310","4,129",181,4.0
1807,NJ,Mercer,366513.0,257531.1413,125048.8304,0.0,0.0,"198,447","188,505","9,942",5.0
1808,OH,Mercer,40814.0,31214.23619,22679.65166,1340.227963,0.0,"23,003","22,250",753,3.0
1809,PA,Mercer,116638.0,100857.1137,72809.53591,0.0,0.0,"52,997","50,107","2,890",6.0
1810,WV,Mercer,62264.0,53636.73315,36989.63408,1181.8939890000001,0.0,"21,914","20,322","1,592",7.0
1811,GA,Meriwether,21992.0,19670.25689,16203.37775,0.0,0.0,"8,672","7,977",695,8.0
1812,NE,Merrick,7845.0,6643.32343,5218.622179,2468.487204,0.0,"4,026","3,876",150,4.0
1813,NH,Merrimack,146445.0,131808.45,106319.9121,106.13663670000001,0.0,"80,956","78,464","2,492",3.0
1814,CO,Mesa,146723.0,112856.6698,68601.55033,4728.660514,16.76585918,"71,779","67,806","3,973",6.0
