,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
1661,AR,Madison,15717,14513.34448,13438.62877,4103.6769,128.8873093,"7,082","6,810",272,0.03840723
1662,FL,Madison,19224,17767.13002,15142.93892,3965.265094,0,"7,476","7,016",460,0.06153023
1663,GA,Madison,28120,27624.96734,25632.6685,598.1879833,0,"12,626","11,926",700,0.055441153
1664,IA,Madison,15679,11889.83502,9233.091256,2690.845266,0,"8,241","7,916",325,0.039436962
1665,ID,Madison,37536,30691.01739,18580.3568,91.62132098,0,"19,755","19,217",538,0.027233612
1666,IL,Madison,269282,215344.8571,136554.6682,7.72610154,0,"132,970","124,983","7,987",0.06006618
1667,IN,Madison,131636,103681.6611,66398.85457,0,0,"58,222","54,917","3,305",0.056765484
1668,KY,Madison,82916,69710.88151,44898.94236,12.27086163,0,"44,515","42,571","1,944",0.043670673
1669,LA,Madison,12093,8856.345686,4442.046278,424.4910219,0,"3,910","3,546",364,0.093094629
1670,MO,Madison,12226,10992.12507,8026.210201,1476.065029,0,"5,521","5,196",325,0.058866147
1671,MS,Madison,95203,83504.63183,55923.24367,3113.997198,0,"51,644","49,283","2,361",0.045716831
1672,MT,Madison,7691,7253.651043,6948.541681,2837.960161,263.7471062,"4,280","4,125",155,0.036214953
1673,NC,Madison,20764,19318.25481,17788.99272,2069.850436,0,"9,470","8,930",540,0.057022175
1674,NE,Madison,34876,24275.79757,16165.77693,2698.324659,0,"19,206","18,680",526,0.027387275
1675,NY,Madison,73442,65506.50591,50055.69175,14.75371906,0,"33,077","31,201","1,876",0.056716147
1676,OH,Madison,43435,36163.15695,30072.34074,0,0,"20,496","19,670",826,0.040300546
1677,TN,Madison,98294,82952.91021,53202.45921,1915.72529,0,"46,453","43,722","2,731",0.058790606
1678,TX,Madison,13664,11477.57228,9312.636865,3605.362736,0,"5,112","4,893",219,0.042840376
1679,VA,Madison,13308,12824.5217,12307.07507,246.8463852,0,"7,224","6,978",246,0.034053156
1680,KY,Magoffin,13333,12563.17745,11315.29019,106.7151347,0,"3,509","2,985",524,0.149330294
1681,IA,Mahaska,22381,18082.6542,12588.60112,2879.338071,0,"11,844","11,372",472,0.039851402
1682,MN,Mahnomen,5413,4318.049436,3955.449403,1904.716095,24.13523004,"2,405","2,267",138,0.057380457
1683,OH,Mahoning,238823,187107.9821,105944.1305,0,0,"106,925","100,417","6,508",0.060865092
1684,OK,Major,7527,6543.325081,5300.040792,3326.9711,387.9385575,"4,298","4,157",141,0.032805956
1685,OR,Malheur,31313,22382.35137,13180.59319,1811.7935,1153.664699,"11,956","11,195",761,0.06365005
1686,VA,Manassas,37821,18072.71923,2314.029888,0,0,"21,593","20,696",897,0.04154124
1687,VA,Manassas,37821,18072.71923,2314.029888,0,0,"8,333","7,984",349,0.041881675
1688,FL,Manatee,322833,234907.3195,125048.4342,5226.149655,0,"164,899","156,532","8,367",0.05074015
1689,MI,Manistee,24733,19700.42108,16967.94368,52.36350483,0,"10,388","9,697",691,0.06651906
1690,WI,Manitowoc,81442,64776.07772,43734.65186,4.087583899,0,"41,934","39,828","2,106",0.050221777
1691,WI,Marathon,134063,113685.8914,82951.31296,5503.922334,0,"73,511","70,555","2,956",0.040211669
1692,AL,Marengo,21027,16794.86772,12841.15753,5363.061745,0,"7,406","6,839",567,0.076559546
1693,AZ,Maricopa,3817117,2479304.557,862842.5043,22979.37617,1493.506733,"2,013,552","1,910,598","102,954",0.051130539
1694,MO,Maries,9176,8148.285542,6990.640442,502.9680958,0,"3,938","3,729",209,0.053072626
1695,CA,Marin,252409,137683.6,56326.77726,408.9601033,0,"139,512","134,572","4,940",0.03540914
1696,WI,Marinette,41749,36473.69822,26832.49008,4453.502881,0.657209108,"20,762","19,558","1,204",0.05799056
1697,AL,Marion,30776,27686.63941,22754.74193,397.6136499,0,"12,483","11,615",868,0.069534567
1698,AR,Marion,16653,15139.42159,12869.89605,2255.376704,0,"6,524","6,187",337,0.051655426
1699,FL,Marion,331298,295983.1254,218180.691,415.3528027,0,"130,198","121,727","8,471",0.065062443
1700,GA,Marion,8742,8742.000026,8742.000026,8092.881601,0,"3,445","3,155",290,0.084179971
1701,IA,Marion,33309,27347.33484,18528.16384,2674.756567,0,"17,446","16,871",575,0.032958844
1702,IL,Marion,39437,32987.7626,24001.08024,3979.789172,0,"18,088","16,865","1,223",0.067613888
1703,IN,Marion,903393,656264.2944,265314.539,0,0,"472,332","448,369","23,963",0.050733382
1704,KS,Marion,12660,10974.84199,8703.836541,2996.303322,0,"6,163","5,930",233,0.037806263
1705,KY,Marion,19820,17165.00831,13205.55889,205.3106509,0,"9,211","8,763",448,0.048637499
1706,MO,Marion,28781,20572.77524,10171.35951,1350.485687,0.134221837,"14,756","14,099",657,0.044524261
1707,MS,Marion,27088,25727.40846,21237.31959,2833.17803,0,"10,008","9,278",730,0.072941647
1708,OH,Marion,66501,58302.66441,42355.2027,2596.81637,0,"27,771","26,351","1,420",0.051132476
1709,OR,Marion,315335,220352.9631,93537.66066,269.4062684,0,"152,637","143,478","9,159",0.06000511
1710,SC,Marion,33062,28478.03861,20405.73402,25.11973179,0,"12,863","11,581","1,282",0.099665708
1711,TN,Marion,28237,26613.08744,22004.13886,0.523926366,0,"11,693","10,905",788,0.067390747
1712,TX,Marion,10546,9691.050012,8712.384063,1154.448949,0,"4,410","4,124",286,0.064852608
1713,WV,Marion,56418,47171.08088,31196.45924,4.212099992,0,"25,958","24,174","1,784",0.068726404
1714,CA,Mariposa,18251,17666.01591,16652.20289,3155.777443,1047.181238,"8,027","7,454",573,0.071384079
1715,SC,Marlboro,28933,25963.79891,19528.64002,414.8343281,0,"9,647","8,678",969,0.100445734
1716,MI,Marquette,67077,50800.53267,32936.88767,3670.432442,442.5854749,"33,323","31,325","1,998",0.059958587
1717,WI,Marquette,15404,13902.4526,12235.31556,255.7314701,0,"7,504","7,044",460,0.06130064
1718,AL,Marshall,93019,82975.95211,65157.20263,0,0,"40,382","38,049","2,333",0.057773265
1719,IA,Marshall,40648,32564.74951,19092.69547,5335.943577,0,"19,452","18,459",993,0.051048735
1720,IL,Marshall,12640,9784.789374,8275.618129,1624.527769,0,"5,708","5,330",378,0.066222845
1721,IN,Marshall,47051,42155.31338,33390.74531,2213.159372,0,"24,009","23,006","1,003",0.041776001
1722,KS,Marshall,10117,7589.707372,5320.469834,1243.709909,0,"5,735","5,568",167,0.029119442
1723,KY,Marshall,31448,28054.57531,24439.46005,617.7163052,0,"14,846","14,017",829,0.055839957
1724,MN,Marshall,9439,8996.256048,7907.329959,6071.745779,944.1006375,"5,743","5,348",395,0.068779384
1725,MS,Marshall,37144,33366.64896,30847.21289,5681.970353,0,"14,446","13,403","1,043",0.072199917
1726,OK,Marshall,15840,13893.14744,11169.19699,909.3372369,0,"6,783","6,412",371,0.054695562
1727,SD,Marshall,4656,3556.525113,3309.468818,2346.719347,0,"2,498","2,402",96,0.038430745
1728,TN,Marshall,30617,27217.45447,20086.91678,615.9456497,0,"14,741","13,917",824,0.055898514
1729,WV,Marshall,33107,29771.47238,22856.86607,2426.963058,0,"14,018","12,829","1,189",0.084819518
1730,FL,Martin,146318,118619.2496,71534.62591,673.5503432,0,"69,503","65,768","3,735",0.053738688
1731,IN,Martin,10334,8423.995202,6559.426469,192.9247592,0,"5,047","4,834",213,0.042203289
1732,KY,Martin,12929,12477.80885,11209.97795,38.60896944,0,"3,236","2,927",309,0.095488257
1733,MN,Martin,20840,18472.3051,14388.7452,5506.939657,0,"10,447","10,024",423,0.040490093
1734,NC,Martin,24505,22609.08542,19255.99378,91.93799898,0,"9,717","8,971",746,0.076772666
1735,TX,Martin,4799,3286.681657,2228.512076,1011.318475,227.6383732,"2,581","2,491",90,0.034870205
1736,VA,Martinsville,13821,11306.48244,3543.446997,0,0,"5,357","4,886",471,0.087922345
1737,IL,Mason,14666,9943.564043,7300.716015,814.4426636,0,"6,607","6,136",471,0.071288028
1738,KY,Mason,17490,14263.32116,11581.09122,211.92692,0,"7,447","6,998",449,0.060292735
1739,MI,Mason,28705,23832.60683,19257.55214,172.4576879,0,"14,389","13,510",879,0.061088331
1740,TX,Mason,4012,3317.109326,2101.41647,835.5360298,0.104468919,"1,802","1,733",69,0.038290788
1741,WA,Mason,60699,55242.08793,48207.42911,914.9031395,0,"23,021","21,208","1,813",0.078754181
1742,WV,Mason,27324,25839.10168,23573.92747,1920.391935,0,"9,944","9,095",849,0.085378117
1743,IL,Massac,15429,12386.39709,9474.984516,474.9957402,0,"6,107","5,664",443,0.072539709
1744,TX,Matagorda,36702,30970.84413,21757.44369,5805.801761,5.63743844,"17,163","16,007","1,156",0.067354192
1745,AK,Matanuska-Susitna,88995,84930.70946,74161.32463,5902.229939,860.9906145,"46,260","42,698","3,562",0.076999568
1746,VA,Mathews,8978,8602.897189,8185.895356,0,0,"4,072","3,901",171,0.041994106
1747,HI,Maui,154834,121839.2357,80854.19139,1961.027948,0,"83,930","80,819","3,111",0.037066603
1748,TN,Maury,80956,67871.53222,51410.35687,1761.26596,0,"42,288","40,121","2,167",0.051243852
1749,TX,Maverick,54258,43084.61829,25155.34067,950.9151696,21.36913301,"23,622","21,109","2,513",0.106383879
1750,OK,Mayes,41259,34339.70925,27030.24489,181.4321456,0,"19,402","18,562",840,0.043294506
1751,OK,McClain,34506,32276.04922,28553.96221,1545.60223,0,"18,756","18,058",698,0.037214758
1752,MT,McCone,1734,1734.000008,1733.909918,1596.989015,1413.162188,"1,060","1,037",23,0.021698113
1753,SD,McCook,5618,5617.999993,5617.338859,4514.989303,0,"3,126","3,051",75,0.023992322
1754,SC,McCormick,10233,9658.193055,8599.186016,636.0624459,0,"3,441","3,197",244,0.070909619
1755,KY,McCracken,65565,55739.16044,32425.42207,10.57863816,0,"28,783","27,137","1,646",0.057186534
1756,KY,McCreary,18306,17570.41531,15823.88958,866.4058879,0,"4,835","4,441",394,0.081489142
1757,TX,McCulloch,8283,5504.961888,3191.60301,1126.357272,155.5959232,"3,920","3,732",188,0.047959184
1758,OK,McCurtain,33151,29124.62097,23214.76814,4653.236545,2123.172781,"14,740","13,568","1,172",0.079511533
1759,MO,McDonald,23083,21041.19983,18398.57558,1698.940809,0,"10,415","9,921",494,0.047431589
1760,IL,McDonough,32612,27426.50024,17679.5081,1966.819139,0,"14,066","13,210",856,0.060855965
1761,NC,McDowell,44996,40905.61341,34850.06066,573.052756,0,"21,260","20,091","1,169",0.054985889
1762,WV,McDowell,22113,19782.24583,18113.34399,753.7637323,0,"5,331","4,650",681,0.127743388
1763,GA,McDuffie,21875,19784.52894,14660.76979,174.6200556,0,"8,786","8,055",731,0.083200546
1764,IL,McHenry,308760,269614.0647,193606.1341,0,0,"165,957","156,973","8,984",0.054134505
1765,ND,McHenry,5395,5395.000001,5395.000001,5395.000001,2486.314221,"3,281","3,143",138,0.042060347
1766,GA,McIntosh,14333,13473.98217,11300.74281,459.6240376,0,"5,820","5,442",378,0.064948454
1767,ND,McIntosh,2809,1387.766792,1011.269603,558.9309544,27.32696896,"1,245","1,206",39,0.031325301
1768,OK,McIntosh,20252,16918.46514,14898.66681,2583.392054,0,"7,085","6,472",613,0.086520819
1769,PA,McKean,43450,32697.33671,23215.89741,171.8384195,0,"18,979","17,825","1,154",0.060804047
1770,ND,McKenzie,6360,5023.883203,4567.657422,2862.323584,453.2105069,"9,209","8,980",229,0.024866978
1771,NM,McKinley,71492,64026.08409,56616.86565,31986.04447,12811.04334,"24,194","21,833","2,361",0.097586178
1772,IL,McLean,169572,136785.1688,81941.49266,2265.299016,0,"90,841","86,482","4,359",0.047984941
1773,KY,McLean,9531,8205.687057,7219.097959,2.874075834,0,"4,214","4,006",208,0.049359279
1774,ND,McLean,8962,7687.718089,6234.553793,4944.006611,830.5610007,"4,925","4,741",184,0.037360406
1775,TX,McLennan,234906,198115.6414,130966.0088,4371.282153,0,"112,473","107,905","4,568",0.040614192
1776,MN,McLeod,36651,29637.5955,21655.08266,1321.580329,0,"20,203","19,411",792,0.039202099
1777,TN,McMinn,52266,48210.13195,40174.11548,0,0,"22,610","21,181","1,429",0.063202123
1778,TX,McMullen,707,706.9999968,706.9999968,692.8615667,454.9310717,968,948,20,0.020661157
1779,TN,McNairy,26075,25490.91747,23903.24905,649.4247864,0,"8,744","8,002",742,0.084858188
1780,KS,McPherson,29180,22828.35983,15277.12327,3535.735058,0,"17,183","16,670",513,0.029855089
1781,NE,McPherson,539,539.0000052,539.0000052,539.0000052,513.9721471,461,452,9,0.019522777
1782,SD,McPherson,2459,1701.761602,1562.48189,1370.012246,375.6326257,"1,111","1,074",37,0.03330333
1783,KS,Meade,4575,3289.468971,2823.930488,2320.270793,8.274971517,"2,419","2,347",72,0.029764365
1784,KY,Meade,28602,27824.39547,25932.23104,1132.123171,0,"11,795","11,140",655,0.055532005
1785,SD,Meade,25434,20294.79956,12836.8471,1716.821048,1060.802956,"13,312","12,890",422,0.031700721
1786,MT,Meagher,1891,1890.999996,1890.999996,1890.999996,1887.88699,935,901,34,0.036363636
1787,NC,Mecklenburg,919628,676012.5542,278001.6089,0,0,"565,288","534,989","30,299",0.053599227
1788,VA,Mecklenburg,32727,30227.76471,25232.75399,2056.876759,0,"12,514","11,748",766,0.061211443
1789,MI,Mecosta,42798,41017.80626,35854.03118,1022.146908,0,"19,108","17,932","1,176",0.061544903
1790,OH,Medina,172332,145267.5122,107591.6793,0,0,"94,463","90,539","3,924",0.041540074
1791,TX,Medina,46006,42933.57014,36402.94128,1529.9597,21.81382636,"20,406","19,515",891,0.043663628
1792,MN,Meeker,23300,20290.68989,17226.64184,2656.814809,0,"13,339","12,782",557,0.041757253
1793,OH,Meigs,23770,23202.02318,20975.99397,2854.387091,0,"9,093","8,345",748,0.08226108
1794,TN,Meigs,11753,11161.97617,10077.22005,95.08794762,0,"4,848","4,479",369,0.076113861
1795,SD,Mellette,2048,2048.000003,2048.000003,2034.87634,703.7668542,796,755,41,0.051507538
1796,IL,Menard,12705,10366.31854,8097.447677,29.59495845,0,"6,738","6,421",317,0.047046601
1797,TX,Menard,2242,1739.898236,1286.875144,454.7534602,13.02821279,856,812,44,0.051401869
1798,CA,Mendocino,87841,63035.50578,50079.36462,6270.131417,0,"39,930","37,609","2,321",0.058126722
1799,KY,Menifee,6306,6080.09486,5814.105846,0,0,"2,372","2,169",203,0.085581788
1800,MI,Menominee,24029,20026.67209,14027.87178,799.0894275,0,"11,507","10,887",620,0.053880247
1801,WI,Menominee,4232,4232.000002,4232.000002,1255.786095,0,"1,605","1,450",155,0.096573209
1802,CA,Merced,255793,177112.5213,86280.52223,1600.60431,0,"114,340","101,362","12,978",0.113503586
1803,IL,Mercer,16434,15328.95768,14707.04663,1292.900619,0,"8,192","7,679",513,0.06262207
1804,KY,Mercer,21331,19874.13686,16927.60899,22.34509524,0,"9,782","9,295",487,0.04978532
1805,MO,Mercer,3785,2975.272198,2612.953156,484.3761392,0,"1,888","1,804",84,0.044491525
1806,ND,Mercer,8424,5870.023751,3528.272485,1380.49698,102.2785553,"4,310","4,129",181,0.04199536
1807,NJ,Mercer,366513,257531.1413,125048.8304,0,0,"198,447","188,505","9,942",0.050099019
1808,OH,Mercer,40814,31214.23619,22679.65166,1340.227963,0,"23,003","22,250",753,0.032734861
1809,PA,Mercer,116638,100857.1137,72809.53591,0,0,"52,997","50,107","2,890",0.054531389
1810,WV,Mercer,62264,53636.73315,36989.63408,1181.893989,0,"21,914","20,322","1,592",0.072647623
1811,GA,Meriwether,21992,19670.25689,16203.37775,0,0,"8,672","7,977",695,0.080142989
1812,NE,Merrick,7845,6643.32343,5218.622179,2468.487204,0,"4,026","3,876",150,0.037257824
1813,NH,Merrimack,146445,131808.45,106319.9121,106.1366367,0,"80,956","78,464","2,492",0.030782153
1814,CO,Mesa,146723,112856.6698,68601.55033,4728.660514,16.76585918,"71,779","67,806","3,973",0.055350451
1815,KY,Metcalfe,10099,9823.115955,9390.126513,80.42306298,0,"4,009","3,800",209,0.052132701
1816,IN,Miami,36903,33197.63469,25617.29602,2340.189773,0,"15,751","14,931",820,0.052060187
1817,KS,Miami,32787,28091.16661,20630.86445,12.4264206,0,"16,757","16,032",725,0.043265501
1818,OH,Miami,102506,82649.12644,48679.58394,0,0,"52,393","50,091","2,302",0.043937167
1819,FL,Miami-Dade,2496435,1154770.874,218653.9125,461.1209828,416.5275669,"1,317,053","1,239,626","77,427",0.058788067
1820,CT,Middlesex,165676,145292.6056,107573.6882,0,0,"92,262","87,695","4,567",0.049500336
1821,MA,Middlesex,1503085,1010562.595,469458.8695,0,0,"863,267","829,429","33,838",0.039197606
1822,NJ,Middlesex,809858,566581.7262,260169.7115,0,0,"440,742","418,062","22,680",0.051458677
1823,VA,Middlesex,10959,10187.6184,8891.654042,107.6020952,0,"4,980","4,769",211,0.042369478
1824,MI,Midland,83629,75946.43594,58863.21982,148.107511,0,"41,360","39,345","2,015",0.048718569
1825,TX,Midland,136872,109416.2547,64070.39824,361.8171531,57.48749066,"88,310","85,257","3,053",0.034571396
1826,PA,Mifflin,46682,39877.51645,29293.03245,181.7273625,0,"20,913","19,706","1,207",0.057715297
1827,TX,Milam,24757,19889.15282,14493.44125,4876.552399,0,"10,112","9,583",529,0.052314082
1828,UT,Millard,12503,9849.832707,8556.075494,5077.704284,630.015936,"6,138","5,923",215,0.035027696
1829,AR,Miller,43462,37088.39006,24845.69227,5458.646133,0,"19,910","18,916",994,0.049924661
1830,GA,Miller,6125,5073.677363,4519.280158,224.0023482,0,"2,671","2,526",145,0.054286784
1831,MO,Miller,24748,21930.87666,18281.93018,727.6570851,0,"11,656","10,954",702,0.060226493
1832,IA,Mills,15059,12193.06997,9601.624659,959.4036865,0,"7,430","7,125",305,0.041049798
1833,TX,Mills,4936,3889.500165,2981.797078,1218.088622,0,"1,988","1,915",73,0.036720322
1834,WI,Milwaukee,947735,545983.2723,129794.6076,0,0,"477,410","449,974","27,436",0.057468423
1835,SD,Miner,2389,2176.939998,1599.396749,439.6501547,0,"1,209","1,180",29,0.023986766
1836,CO,Mineral,712,711.9999928,711.9999928,681.7340606,619.0435378,445,429,16,0.035955056
1837,MT,Mineral,4223,3665.043679,3426.382472,1971.443647,602.9138392,"1,725","1,581",144,0.083478261
1838,NV,Mineral,4772,4337.79444,2263.201861,985.0148027,262.2070636,"1,617","1,451",166,0.102659246
1839,WV,Mineral,28212,23504.85919,18985.36339,171.278998,0,"11,594","10,742",852,0.073486286
1840,WV,Mingo,26839,25656.93725,21697.15119,0,0,"7,229","6,278",951,0.131553465
1841,ID,Minidoka,20069,15051.47632,10975.11299,826.5792504,0,"10,677","10,280",397,0.037182729
1842,SD,Minnehaha,169468,129597.821,66181.8648,1506.919139,0,"106,109","103,238","2,871",0.027057083
1843,MI,Missaukee,14849,14291.27388,13434.9655,1311.629403,0,"6,975","6,518",457,0.065519713
1844,AR,Mississippi,46480,34494.58039,21472.8987,236.9513124,0,"18,370","16,720","1,650",0.089820359
1845,MO,Mississippi,14358,8766.769009,4580.063635,16.97986424,0,"6,285","5,921",364,0.057915672
1846,MT,Missoula,109299,82968.38354,51927.92681,9689.917394,1370.814695,"60,422","58,051","2,371",0.039240674
1847,GA,Mitchell,23498,20059.55333,15298.51655,2068.929232,0,"8,717","8,131",586,0.067224963
1848,IA,Mitchell,10776,8719.971406,7100.355711,2222.425261,0,"5,599","5,440",159,0.028397928
1849,KS,Mitchell,6373,4820.390476,2951.359106,1213.596645,0,"3,775","3,650",125,0.033112583
1850,NC,Mitchell,15579,14771.58834,13406.57343,862.1132289,0,"6,311","5,879",432,0.068451909
1851,TX,Mitchell,9403,8206.247389,5921.87406,237.100881,13.01555953,"2,742","2,588",154,0.056163384
1852,AL,Mobile,412992,327898.5846,204941.8812,1689.656833,0,"186,910","174,057","12,853",0.068765716
1853,CA,Modoc,9686,8189.260668,6617.838558,3453.508785,1183.490363,"3,305","3,022",283,0.085627837
1854,CO,Moffat,13795,10167.12766,6189.48163,1232.079047,433.4073851,"7,104","6,781",323,0.045467342
1855,AZ,Mohave,200186,176579.7428,133119.9114,18518.59677,5198.526704,"79,210","72,935","6,275",0.079219795
1856,MO,Moniteau,15607,13180.37605,9116.91279,738.6425837,0,"7,402","7,039",363,0.0490408
1857,NJ,Monmouth,630380,475580.9414,273673.9969,0,0,"329,935","312,901","17,034",0.051628351
1858,CA,Mono,14202,12519.00498,8124.376154,5733.043274,2907.255328,"8,262","7,757",505,0.061123215
1859,IA,Monona,9243,6395.189854,5079.491463,1399.298735,0,"4,766","4,555",211,0.044271926
1860,WV,Monongalia,96189,86071.12313,49453.99705,1948.739496,0,"50,337","47,964","2,373",0.047142261
1861,AL,Monroe,23068,21256.45555,18391.52214,5945.21867,195.4202116,"7,340","6,601",739,0.100681199
1862,AR,Monroe,8149,5878.773495,3747.159352,684.3452443,25.6130802,"2,973","2,793",180,0.060544904
1863,FL,Monroe,73090,49313.36777,34786.19456,2889.109207,9.000000048,"45,783","44,186","1,597",0.034881943
1864,GA,Monroe,26424,25595.11407,23595.59422,799.1533419,0,"12,670","11,934",736,0.058089976
1865,IA,Monroe,7970,7102.186873,5211.010158,876.4200638,0,"4,040","3,860",180,0.044554455
1866,IL,Monroe,32957,28976.88514,22497.64316,140.6830235,0,"18,090","17,298",792,0.043781095
1867,IN,Monroe,137974,109968.3023,59217.63456,185.2645391,0,"67,370","64,057","3,313",0.049176191
1868,KY,Monroe,10963,9333.265375,7940.978846,444.6942275,0,"4,611","4,414",197,0.042723921
